NCBI_Gene_ID	Approved_Symbol
4160	MC4R
4854	NOTCH3
5591	PRKDC
6927	HNF1A
7430	EZR
1050	CEBPA
1544	CYP1A2
268	AMH
2688	GH1
3956	LGALS1
4049	LTA
5156	PDGFRA
5894	RAF1
6850	SYK
7153	TOP2A
1589	CYP21A2
23586	RIGI
3303	HSPA1A
3689	ITGB2
4615	MYD88
4792	NFKBIA
567	B2M
6662	SOX9
7133	TNFRSF1B
7189	TRAF6
10855	HPSE
1111	CHEK1
11315	PARK7
133	ADM
1958	EGR1
2214	FCGR3A
4316	MMP7
4613	MYCN
5300	PIN1
540	ATP7B
5566	PRKACA
5950	RBP4
6323	SCN1A
7128	TNFAIP3
7253	TSHR
7424	VEGFC
7442	TRPV1
8091	HMGA2
9314	KLF4
2065	ERBB3
2534	FYN
2625	GATA3
2784	GNB3
5159	PDGFRB
5562	PRKAA1
7046	TGFBR1
79001	VKORC1
80339	PNPLA3
9021	SOCS3
10018	BCL2L11
1019	CDK4
174	AFP
3014	H2AX
545	ATR
6786	STIM1
729230	CCR2
10631	POSTN
30835	CD209
3375	IAPP
3570	IL6R
4087	SMAD2
4157	MC1R
4904	YBX1
5053	PAH
5058	PAK1
5080	PAX6
5340	PLG
5478	PPIA
5624	PROC
652	BMP4
7077	TIMP2
7415	VCP
7474	WNT5A
7517	XRCC3
864	RUNX3
2078	ERG
23621	BACE1
3066	HDAC2
3767	KCNJ11
4035	LRP1
406906	MIR122
4683	NBN
6382	SDC1
6401	SELE
6403	SELP
65018	PINK1
6597	SMARCA4
6868	ADAM17
820	CAMP
10599	SLCO1B1
1280	COL2A1
135	ADORA2A
1789	DNMT3B
216	ALDH1A1
26291	FGF21
2638	GC
3329	HSPD1
3350	HTR1A
345	APOC3
3932	LCK
4057	LTF
4363	ABCC1
4627	MYH9
4684	NCAM1
59067	IL21
6093	ROCK1
6598	SMARCB1
7137	TNNI3
7249	TSC2
7341	SUMO1
84868	HAVCR2
1051	CEBPB
2244	FGB
2272	FHIT
3115	HLA-DPB1
4072	EPCAM
5228	PGF
6464	SHC1
6502	SKP2
6678	SPARC
7351	UCP2
768	CA9
7941	PLA2G7
801	CALM1
9212	AURKB
1045	CDX2
149233	IL23R
153	ADRB1
155	ADRB3
1585	CYP11B2
1814	DRD3
197	AHSG
1977	EIF4E
2150	F2RL1
2243	FGA
2289	FKBP5
22914	KLRK1
2316	FLNA
2492	FSHR
2690	GHR
2735	GLI1
3312	HSPA8
3456	IFNB1
3551	IKBKB
3674	ITGA2B
50616	IL22
5428	POLG
55294	FBXW7
6462	SHBG
7172	TPMT
775	CACNA1C
847	CAT
8651	SOCS1
875	CBS
94025	MUC16
2149	F2R
3566	IL4R
406913	MIR126
4311	MME
4973	OLR1
5172	SLC26A4
5176	SERPINF1
551	AVP
5741	PTH
604	BCL6
613	BCR
6275	S100A4
6521	SLC4A1
7018	TF
7037	TFRC
7295	TXN
7508	XPC
7514	XPO1
898	CCNE1
947	CD34
125	ADH1B
1555	CYP2B6
2113	ETS1
2162	F13A1
2353	FOS
24	ABCA4
252995	FNDC5
2645	GCK
3297	HSF1
361	AQP4
3673	ITGA2
4803	NGF
4842	NOS1
4914	NTRK1
50964	SOST
5327	PLAT
5610	EIF2AK2
6256	RXRA
6261	RYR1
6720	SREBF1
7273	TTN
7528	YY1
7534	YWHAZ
8856	NR1I2
103	ADAR
1139	CHRNA7
1536	CYBB
1548	CYP2A6
1969	EPHA2
2641	GCG
2876	GPX1
301	ANXA1
3418	IDH2
3592	IL12A
3661	IRF3
3678	ITGA5
4221	MEN1
4830	NME1
4852	NPY
54790	TET2
558	AXL
5770	PTPN1
5777	PTPN6
60	ACTB
6606	SMN1
7045	TGFBI
8829	NRP1
8837	CFLAR
940	CD28
949	SCARB1
1030	CDKN2B
10664	CTCF
1278	COL1A2
1410	CRYAB
1535	CYBA
2052	EPHX1
2158	F9
2194	FASN
23028	KDM1A
2547	XRCC6
28	ABO
3040	HBA2
358	AQP1
3897	L1CAM
4595	MUTYH
4771	NF2
4804	NGFR
50507	NOX4
51284	TLR7
5294	PIK3CG
5604	MAP2K1
5617	PRL
7056	THBD
7080	NKX2-1
7150	TOP1
7329	UBE2I
7486	WRN
842	CASP9
84876	ORAI1
8517	IKBKG
891	CCNB1
92140	MTDH
9817	KEAP1
10013	HDAC6
100133941	CD24
10320	IKZF1
2066	ERBB4
2167	FABP4
23476	BRD4
2597	GAPDH
283131	NEAT1
2852	GPER1
2956	MSH6
3579	CXCR2
407006	MIR221
407018	MIR27A
407021	MIR29A
4286	MITF
4548	MTR
4586	MUC5AC
462	SERPINC1
4691	NCL
4915	NTRK2
5310	PKD1
5467	PPARD
5579	PRKCB
5788	PTPRC
5914	RARA
6279	S100A8
684	BST2
695	BTK
7345	UCHL1
7535	ZAP70
8314	BAP1
85480	TSLP
8795	TNFRSF10B
1000	CDH2
102	ADAM10
10273	STUB1
1113	CHGA
1147	CHUK
121278	TPH2
1244	ABCC2
1508	CTSB
1524	CX3CR1
1991	ELANE
2006	ELN
2159	F10
2266	FGG
240	ALOX5
246778	IL27
27161	AGO2
2717	GLA
2811	GP1BA
3002	GZMB
3575	IL7R
3814	KISS1
4322	MMP13
4625	MYH7
5155	PDGFB
5175	PECAM1
6198	RPS6KB1
6288	SAA1
632	BGLAP
6376	CX3CL1
6591	SNAI2
6778	STAT6
7078	TIMP3
7520	XRCC5
9332	CD163
952	CD38
10059	DNM1L
10763	NES
1509	CTSD
249	ALPL
2670	GFAP
2740	GLP1R
3371	TNC
3659	IRF1
406935	MIR143
406985	MIR200C
406992	MIR210
4602	MYB
4653	MYOC
4976	OPA1
5430	POLR2A
5443	POMC
5727	PTCH1
6776	STAT5A
7042	TGFB2
8202	NCOA3
8542	APOL1
8862	APLN
8877	SPHK1
100048912	CDKN2B-AS1
1020	CDK5
1025	CDK9
1048	CEACAM5
10630	PDPN
182	JAG1
23410	SIRT3
25937	WWTR1
27185	DISC1
2833	CXCR3
2904	GRIN2B
3133	HLA-E
3159	HMGA1
3290	HSD11B1
3439	IFNA1
3484	IGFBP1
